_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf0e8d2,No,No,,0,Ejipura,Quick Bites,Fast Food,150,Delivery
65926783ef6438ecaaf0f3fc,No,No,,0,BTM,"Takeaway, Delivery",Hyderabadi,400,Delivery
65926783ef6438ecaaf0f99b,No,Yes,3.8,21,Basavanagudi,Casual Dining,"North Indian, Asian, Continental",800,Buffet
65926783ef6438ecaaf128ca,No,No,,0,Sarjapur Road,Quick Bites,"Fast Food, Beverages",300,Dine-out
65926783ef6438ecaaf0cfb6,Yes,Yes,4.2,325,Koramangala 7th Block,Casual Dining,"North Indian, Chinese, Assamese",800,Delivery
65926783ef6438ecaaf1265b,Yes,No,3.3,11,Sarjapur Road,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf1188f,No,No,2.8,97,Old Airport Road,Casual Dining,"North Indian, Chinese, Biryani, Mangalorean",500,Dine-out
65926783ef6438ecaaf0ed4a,No,No,,0,BTM,Quick Bites,"Bihari, Chinese",300,Dine-out
65926783ef6438ecaaf07e8d,Yes,No,3.6,82,Shanti Nagar,Casual Dining,"North Indian, Chinese",500,Dine-out
65926782ef6438ecaaf07228,Yes,No,3.6,16,Koramangala 7th Block,Delivery,North Indian,300,Delivery
65926783ef6438ecaaf0f50a,No,No,,0,Koramangala 1st Block,"Takeaway, Delivery","Bakery, Desserts",600,Desserts
65926783ef6438ecaaf0b3be,Yes,No,,0,Jayanagar,Bakery,"Bakery, Desserts",350,Delivery
65926783ef6438ecaaf11554,Yes,No,3.9,929,Indiranagar,Quick Bites,"North Indian, Fast Food, Street Food",300,Delivery
65926783ef6438ecaaf08929,Yes,No,3.7,178,BTM,Quick Bites,"North Indian, Chinese",400,Delivery
65926783ef6438ecaaf11ea5,No,No,3.6,23,Basaveshwara Nagar,"Casual Dining, Bar","Continental, Chinese, North Indian, Finger Food","1,200",Pubs and bars
65926783ef6438ecaaf0f683,Yes,No,3.9,28,Koramangala 5th Block,Quick Bites,"Chinese, Momos, Nepalese, Tibetan",200,Dine-out
65926783ef6438ecaaf093c7,No,Yes,3.8,25,Ulsoor,Cafe,"Cafe, North Indian, Fast Food","2,200",Cafes
65926783ef6438ecaaf0ede4,No,Yes,4.0,1778,Domlur,"Lounge, Cafe","Continental, Pizza, North Indian, Goan, Burger, Cafe","1,600",Drinks & nightlife
65926783ef6438ecaaf0df39,No,No,3.8,62,Koramangala 7th Block,"Bakery, Dessert Parlor",Desserts,150,Desserts
65926783ef6438ecaaf09b36,Yes,No,2.8,44,Electronic City,Quick Bites,"Rolls, North Indian, Mughlai",400,Delivery
65926782ef6438ecaaf06e3e,Yes,No,3.5,15,Bannerghatta Road,Casual Dining,"North Indian, Chinese",600,Dine-out
65926783ef6438ecaaf0e0c4,Yes,No,,0,Koramangala 7th Block,Casual Dining,"European, French, Salad","1,500",Dine-out
65926783ef6438ecaaf0e031,Yes,No,3.5,16,Koramangala 5th Block,Quick Bites,"Chinese, North Indian, Continental",200,Dine-out
65926783ef6438ecaaf10981,No,No,,0,Marathahalli,Food Court,"Fast Food, Beverages",300,Dine-out
65926783ef6438ecaaf0a21c,No,No,,0,Frazer Town,Bakery,"Bakery, Desserts",400,Desserts
65926783ef6438ecaaf0a72f,Yes,No,,0,HSR,Delivery,Beverages,300,Delivery
65926783ef6438ecaaf0e727,Yes,No,3.8,273,BTM,Casual Dining,"North Indian, Continental, Chinese, Steak",900,Delivery
65926783ef6438ecaaf0f530,Yes,No,3.8,19,Koramangala 7th Block,Casual Dining,"Pizza, Italian",400,Dine-out
65926783ef6438ecaaf11116,Yes,No,4.3,1135,Infantry Road,Cafe,"Cafe, Fast Food, Burger",800,Dine-out
65926783ef6438ecaaf078cc,Yes,No,3.3,12,Bellandur,Quick Bites,"North Indian, South Indian",300,Dine-out
65926782ef6438ecaaf06ef7,Yes,No,3.2,93,Bannerghatta Road,Quick Bites,"North Indian, Chinese",350,Dine-out
65926783ef6438ecaaf0f5bf,No,No,4.1,315,Koramangala 4th Block,Cafe,"Cafe, Continental",600,Dine-out
65926783ef6438ecaaf0af64,No,Yes,,0,Indiranagar,Casual Dining,"Continental, Seafood, Biryani, Desserts, North Indian, Chinese, Bakery, Kebab",800,Dine-out
65926783ef6438ecaaf0ed95,No,No,,0,BTM,Quick Bites,"Kerala, South Indian, Biryani",300,Dine-out
65926783ef6438ecaaf125d8,Yes,No,4.1,273,Bellandur,Casual Dining,"Chinese, Asian, Seafood",800,Delivery
65926782ef6438ecaaf0721f,No,No,,0,Banashankari,Mess,South Indian,200,Delivery
65926783ef6438ecaaf0ecc9,Yes,No,3.5,9,BTM,Quick Bites,"South Indian, Biryani",300,Dine-out
65926783ef6438ecaaf0db3f,Yes,No,3.5,15,Koramangala 1st Block,Quick Bites,North Indian,400,Delivery
65926783ef6438ecaaf08233,Yes,No,,0,Brookefield,Quick Bites,South Indian,120,Delivery
65926783ef6438ecaaf0d71f,Yes,No,3.3,5,Ejipura,Quick Bites,"Chinese, Fast Food",100,Dine-out
65926783ef6438ecaaf0d3c9,No,No,,0,Koramangala 8th Block,"Takeaway, Delivery","North Indian, South Indian",300,Delivery
65926783ef6438ecaaf0f6ee,No,No,,0,Ejipura,Quick Bites,"South Indian, Chinese",300,Dine-out
65926783ef6438ecaaf119df,No,No,3.8,31,East Bangalore,Food Truck,"American, Mexican",400,Dine-out
65926783ef6438ecaaf0bd44,Yes,No,3.5,8,BTM,Beverage Shop,Beverages,200,Delivery
65926783ef6438ecaaf0e926,No,No,3.1,6,BTM,Quick Bites,"North Indian, Chinese",400,Delivery
65926783ef6438ecaaf0a382,No,No,3.6,11,Cunningham Road,Quick Bites,"South Indian, Chinese",200,Dine-out
65926783ef6438ecaaf09ec1,No,No,3.2,4,Electronic City,Quick Bites,"North Indian, Chinese, Pizza, Burger",300,Dine-out
65926783ef6438ecaaf108f2,No,Yes,2.6,62,Marathahalli,"Casual Dining, Bar","North Indian, Chinese, Andhra","1,000",Dine-out
65926783ef6438ecaaf12eb7,Yes,No,3.8,20,Whitefield,Food Court,"Chinese, Vietnamese, Desserts",700,Dine-out
65926783ef6438ecaaf09940,No,No,3.2,4,Shivajinagar,Quick Bites,"North Indian, Chinese, Kerala, Arabian",400,Dine-out
65926783ef6438ecaaf0e76d,Yes,No,,0,Koramangala 1st Block,Quick Bites,"Arabian, Biryani, Beverages, Rolls",300,Delivery
65926783ef6438ecaaf08397,Yes,No,3.4,19,Marathahalli,Food Court,Tibetan,350,Delivery
65926783ef6438ecaaf11a47,No,Yes,3.9,271,Indiranagar,"Pub, Casual Dining","Continental, South Indian, Mangalorean, Chinese, North Indian, Seafood","1,300",Drinks & nightlife
65926783ef6438ecaaf07776,No,Yes,4.0,119,Sarjapur Road,Casual Dining,"North Indian, Chinese","1,000",Delivery
65926783ef6438ecaaf0baaa,No,No,3.6,46,Basavanagudi,Quick Bites,"Andhra, South Indian, Biryani, North Indian",450,Dine-out
65926783ef6438ecaaf0e8b7,No,No,3.6,15,Koramangala 7th Block,Delivery,Street Food,300,Delivery
65926782ef6438ecaaf06f12,Yes,Yes,4.2,1028,JP Nagar,"Casual Dining, Bar","Chinese, Thai, Seafood, North Indian, Momos","1,100",Dine-out
65926783ef6438ecaaf08ad6,Yes,Yes,4.4,3667,Koramangala 5th Block,Casual Dining,"Chinese, Thai, Asian, Malaysian, Vietnamese, Sri Lankan, Burmese","1,400",Delivery
65926783ef6438ecaaf0c856,No,No,3.1,6,Hennur,Quick Bites,"Biryani, Kebab",250,Dine-out
65926783ef6438ecaaf10583,No,No,3.3,6,Marathahalli,Quick Bites,"South Indian, North Indian",350,Delivery
65926783ef6438ecaaf10055,No,No,3.5,7,Malleshwaram,Cafe,Cafe,"1,000",Cafes
65926783ef6438ecaaf0db12,Yes,No,3.9,1142,Koramangala 5th Block,Casual Dining,"North Indian, Kebab",500,Delivery
65926783ef6438ecaaf0e6b9,Yes,No,3.5,15,Koramangala 1st Block,Quick Bites,North Indian,400,Delivery
65926783ef6438ecaaf0d4c1,No,No,3.6,11,BTM,Quick Bites,"Fast Food, Desserts, Rolls",200,Desserts
65926783ef6438ecaaf0cd74,No,No,,0,Kalyan Nagar,Quick Bites,Chinese,200,Dine-out
65926783ef6438ecaaf11292,Yes,No,3.4,19,Yeshwantpur,Quick Bites,"Burger, Fast Food",300,Delivery
65926783ef6438ecaaf10e48,Yes,No,,0,Frazer Town,Quick Bites,North Indian,400,Delivery
65926783ef6438ecaaf0a4b1,Yes,No,2.8,105,HSR,Quick Bites,North Indian,300,Delivery
65926783ef6438ecaaf12a4b,Yes,No,4.0,783,Brookefield,Quick Bites,"Mexican, American, Fast Food",600,Delivery
65926783ef6438ecaaf0dfbd,Yes,No,4.3,341,Koramangala 5th Block,Casual Dining,"Chinese, Indonesian, Japanese, Malaysian, Thai, Vietnamese, Momos",800,Dine-out
65926783ef6438ecaaf1099f,Yes,No,4.5,157,Marathahalli,Quick Bites,"North Indian, Chinese, Mughlai, Desserts",300,Dine-out
65926783ef6438ecaaf0e46b,Yes,No,3.7,25,HSR,"Takeaway, Delivery",Bakery,200,Delivery
65926782ef6438ecaaf071f1,No,No,,0,Basavanagudi,Quick Bites,"Biryani, Kebab, Chinese",350,Delivery
65926783ef6438ecaaf0ed03,Yes,No,3.7,28,BTM,Quick Bites,"North Indian, Fast Food, Biryani, Chinese",500,Dine-out
65926783ef6438ecaaf1260b,Yes,No,3.9,172,HSR,Delivery,North Indian,400,Delivery
65926783ef6438ecaaf10ef8,No,No,4.3,698,MG Road,Fine Dining,"European, Mediterranean, North Indian","3,000",Dine-out
65926783ef6438ecaaf08c08,No,No,3.4,5,BTM,Quick Bites,"North Indian, South Indian, Chinese, Street Food",250,Delivery
65926783ef6438ecaaf111b0,No,No,3.5,29,Richmond Road,Bar,"Finger Food, Fast Food, Continental","2,200",Drinks & nightlife
65926783ef6438ecaaf12d2f,Yes,No,4.3,590,Whitefield,Cafe,"Cafe, Italian, Fast Food, Desserts",550,Desserts
65926783ef6438ecaaf11775,No,No,3.3,10,Indiranagar,Quick Bites,"North Indian, Chinese",,Delivery
65926783ef6438ecaaf10769,Yes,No,3.1,28,Jeevan Bhima Nagar,Quick Bites,"Chinese, North Indian",200,Delivery
65926783ef6438ecaaf116cf,No,No,2.8,79,Domlur,Quick Bites,"North Indian, Chinese, Fast Food",300,Delivery
65926783ef6438ecaaf12244,No,No,3.4,6,Residency Road,Casual Dining,"South Indian, Seafood, Kerala, Biryani",500,Dine-out
65926783ef6438ecaaf0a836,Yes,No,3.9,34,HSR,"Bakery, Dessert Parlor","Desserts, Bakery",200,Desserts
65926783ef6438ecaaf0f9e6,No,No,4.3,164,Ulsoor,Cafe,"Cafe, Salad, Desserts, Pizza",750,Cafes
65926783ef6438ecaaf0ba54,Yes,No,2.8,102,Bannerghatta Road,Quick Bites,"North Indian, Chinese",350,Dine-out
65926783ef6438ecaaf0dfaf,No,No,3.8,1161,Koramangala 5th Block,Casual Dining,"Andhra, Biryani, North Indian, Chinese",650,Dine-out
65926783ef6438ecaaf10d85,No,No,3.3,5,Frazer Town,Quick Bites,"Fast Food, Chinese",250,Delivery
65926783ef6438ecaaf08469,No,No,,0,Whitefield,Dessert Parlor,Ice Cream,200,Desserts
65926783ef6438ecaaf0f82c,No,No,,0,BTM,Quick Bites,"Bihari, Chinese",300,Dine-out
65926783ef6438ecaaf09e03,Yes,No,3.8,237,Electronic City,Quick Bites,"Hyderabadi, Chinese, Biryani, Arabian",400,Dine-out
65926783ef6438ecaaf0bb09,No,No,3.2,4,Bannerghatta Road,Food Court,Street Food,200,Dine-out
65926783ef6438ecaaf11bcb,Yes,No,,0,Rajajinagar,Quick Bites,"Biryani, South Indian",250,Delivery
65926783ef6438ecaaf08f06,Yes,No,3.9,670,BTM,Casual Dining,North Indian,500,Dine-out
65926783ef6438ecaaf095e4,Yes,No,3.4,5,Frazer Town,Casual Dining,South Indian,400,Delivery
65926782ef6438ecaaf06f6f,Yes,No,3.0,38,JP Nagar,Quick Bites,"South Indian, North Indian, Chinese, Street Food",400,Dine-out
65926783ef6438ecaaf094b4,Yes,No,4.1,402,Cunningham Road,Casual Dining,"North Indian, Mughlai, Arabian, Chinese",750,Delivery
65926783ef6438ecaaf07af8,Yes,No,3.9,450,Frazer Town,Casual Dining,"Arabian, Middle Eastern",700,Delivery
65926783ef6438ecaaf09a73,No,No,,0,Lavelle Road,Bar,"American, Finger Food","1,000",Pubs and bars
65926783ef6438ecaaf11838,Yes,No,4.2,631,Indiranagar,Dessert Parlor,Desserts,300,Desserts
65926783ef6438ecaaf0bcda,Yes,No,3.7,48,BTM,Quick Bites,"Hyderabadi, North Indian",350,Delivery
65926783ef6438ecaaf07fb4,No,No,,0,Shanti Nagar,Quick Bites,"Biryani, North Indian, South Indian",200,Dine-out
65926783ef6438ecaaf0e8d9,No,No,,0,Koramangala,Delivery,"Fast Food, Burger",450,Delivery
65926783ef6438ecaaf11e5c,No,No,3.1,12,Majestic,Quick Bites,"North Indian, South Indian, Chinese, Street Food",300,Dine-out
65926783ef6438ecaaf07f47,Yes,No,3.5,58,Shanti Nagar,Quick Bites,Fast Food,300,Dine-out
65926783ef6438ecaaf09e53,Yes,No,2.8,297,Electronic City,Quick Bites,"North Indian, Chinese, Biryani, Seafood",600,Dine-out
65926783ef6438ecaaf0a6bc,Yes,No,3.5,14,HSR,Casual Dining,"Mughlai, North Indian, Andhra",600,Delivery
65926783ef6438ecaaf11330,No,No,3.3,4,New BEL Road,Quick Bites,"Fast Food, Street Food, Beverages",200,Delivery
65926783ef6438ecaaf11dad,No,No,,0,Basaveshwara Nagar,Quick Bites,South Indian,300,Dine-out
65926782ef6438ecaaf07470,No,No,,0,Banashankari,Mess,South Indian,200,Dine-out
65926783ef6438ecaaf0bc7c,Yes,No,3.7,28,Jayanagar,"Bakery, Quick Bites","Bakery, Fast Food, Desserts, Beverages",200,Delivery
65926782ef6438ecaaf0754d,Yes,Yes,4.4,3738,HSR,"Casual Dining, Cafe","Pizza, Cafe, Italian",600,Delivery
65926783ef6438ecaaf0eede,Yes,No,3.7,93,Koramangala 6th Block,Quick Bites,"North Indian, South Indian, Chinese",300,Delivery
65926783ef6438ecaaf0e586,Yes,No,3.8,43,HSR,Quick Bites,"Rolls, Salad, Sandwich",400,Delivery
65926782ef6438ecaaf072bc,Yes,No,3.8,21,Basavanagudi,Dessert Parlor,"Ice Cream, Desserts",200,Desserts
65926783ef6438ecaaf09f19,Yes,No,,0,Electronic City,Quick Bites,"Andhra, Hyderabadi, North Indian",300,Dine-out
65926783ef6438ecaaf09f9d,Yes,Yes,4.2,1751,Indiranagar,Casual Dining,"Biryani, Chinese, North Indian, Seafood",750,Delivery
65926783ef6438ecaaf0ec6e,No,No,,0,Hosur Road,Quick Bites,Rolls,200,Dine-out
65926783ef6438ecaaf11f5d,Yes,No,3.9,106,Vasanth Nagar,Delivery,Pizza,800,Delivery
65926783ef6438ecaaf0fe2c,No,No,2.3,48,Residency Road,Casual Dining,"Kerala, Seafood",600,Dine-out
65926783ef6438ecaaf0a760,Yes,No,3.6,20,Bommanahalli,Quick Bites,"Andhra, South Indian",450,Delivery
65926783ef6438ecaaf095ba,No,No,3.2,4,Ulsoor,Quick Bites,"South Indian, Chinese",400,Delivery
65926783ef6438ecaaf11f41,Yes,No,3.6,60,Brigade Road,Quick Bites,"South Indian, Chinese",150,Delivery
65926783ef6438ecaaf0e042,No,No,3.0,9,Koramangala 5th Block,Quick Bites,"Juices, Fast Food",150,Dine-out
65926783ef6438ecaaf105ef,No,No,3.2,7,Marathahalli,Quick Bites,"North Indian, Chinese",250,Delivery
65926783ef6438ecaaf0d75d,Yes,No,3.9,670,HSR,Casual Dining,"Biryani, North Indian, Chinese, Seafood",800,Dine-out
65926783ef6438ecaaf0bf10,Yes,No,3.7,67,BTM,Delivery,South Indian,150,Delivery
65926783ef6438ecaaf08cd3,No,No,3.1,6,JP Nagar,Delivery,North Indian,350,Delivery
65926783ef6438ecaaf1170d,No,No,3.7,39,Old Airport Road,Casual Dining,"North Indian, Chinese",700,Delivery
65926783ef6438ecaaf0f6c3,Yes,No,2.8,94,Ejipura,Quick Bites,"North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf09d6f,No,No,3.6,34,Electronic City,Quick Bites,North Indian,400,Dine-out
65926783ef6438ecaaf0ca58,No,No,,0,Kammanahalli,"Takeaway, Delivery","South Indian, North Indian, Chinese",300,Delivery
65926783ef6438ecaaf0852e,No,No,4.1,1073,Whitefield,Bar,"Finger Food, American, Asian, Italian","1,450",Dine-out
65926783ef6438ecaaf11111,Yes,Yes,4.2,865,Cunningham Road,"Casual Dining, Cafe","Continental, Cafe, Desserts, Salad, Momos","1,000",Dine-out
65926783ef6438ecaaf0d517,No,No,2.7,53,Koramangala 4th Block,"Bakery, Quick Bites","Bakery, Fast Food, Italian",600,Dine-out
65926783ef6438ecaaf103e8,Yes,No,4.0,89,Yeshwantpur,Quick Bites,"Kerala, South Indian, Chinese",300,Dine-out
65926783ef6438ecaaf0ef7f,Yes,No,4.3,190,Koramangala 4th Block,Bakery,"Bakery, Desserts",400,Delivery
65926783ef6438ecaaf086a2,No,Yes,3.9,1388,Koramangala 5th Block,Lounge,"Continental, North Indian","1,400",Buffet
65926783ef6438ecaaf09c20,No,No,,0,Electronic City,Mess,"South Indian, Biryani",200,Delivery
65926783ef6438ecaaf1008e,Yes,No,3.6,209,Cunningham Road,Quick Bites,"Burger, Fast Food",400,Delivery
65926783ef6438ecaaf103b6,No,No,3.8,24,Seshadripuram,"Cafe, Dessert Parlor","Cafe, Desserts",400,Dine-out
65926783ef6438ecaaf0e2be,No,No,3.6,38,BTM,Quick Bites,"North Indian, Chinese, Fast Food",250,Dine-out
65926783ef6438ecaaf0c169,Yes,No,4.0,113,JP Nagar,Quick Bites,"Street Food, South Indian",200,Dine-out
65926783ef6438ecaaf10ab2,No,No,3.2,4,Kaggadasapura,Quick Bites,"Kerala, South Indian, North Indian",300,Dine-out
65926783ef6438ecaaf07778,No,No,3.0,197,Sarjapur Road,Casual Dining,"North Indian, Chinese",700,Delivery
65926783ef6438ecaaf0d317,No,No,3.3,9,Ejipura,Delivery,"North Indian, Bengali, Chinese",,Delivery
65926783ef6438ecaaf0ba02,Yes,No,3.6,130,Banashankari,Casual Dining,"Mangalorean, Seafood, North Indian",600,Dine-out
65926783ef6438ecaaf0e98c,Yes,No,3.6,16,Koramangala 7th Block,Delivery,North Indian,300,Delivery
65926783ef6438ecaaf0ad19,Yes,No,4.0,330,Jeevan Bhima Nagar,Quick Bites,"North Indian, Chinese",500,Delivery
65926783ef6438ecaaf0db24,Yes,No,3.8,473,Koramangala 5th Block,Casual Dining,"South Indian, North Indian, Chinese, Street Food",500,Delivery
65926783ef6438ecaaf08bd1,No,No,3.2,4,BTM,Quick Bites,Fast Food,300,Delivery
65926783ef6438ecaaf11d51,No,No,3.1,12,Rajajinagar,Quick Bites,Street Food,150,Dine-out
65926783ef6438ecaaf076ac,Yes,No,3.8,91,Marathahalli,Casual Dining,"North Indian, Chinese, Seafood",750,Delivery
65926783ef6438ecaaf08ed1,No,No,3.5,7,Jayanagar,Cafe,"Cafe, Fast Food",900,Desserts
65926783ef6438ecaaf0b7df,Yes,No,3.4,8,Jayanagar,"Bakery, Quick Bites","Desserts, Bakery",550,Desserts
65926783ef6438ecaaf0dcbe,Yes,No,,0,BTM,Delivery,"Tea, Beverages",200,Delivery
65926783ef6438ecaaf0bcd3,Yes,No,3.1,70,Bannerghatta Road,Quick Bites,"Biryani, Fast Food",250,Delivery
65926783ef6438ecaaf0ce04,Yes,No,4.4,946,Koramangala 5th Block,Cafe,"Cafe, European, Continental",900,Cafes
65926783ef6438ecaaf0ffdd,No,No,3.5,56,Lavelle Road,"Casual Dining, Bar","Asian, North Indian, Continental","1,800",Drinks & nightlife
65926783ef6438ecaaf07e09,Yes,Yes,4.3,763,Lavelle Road,Casual Dining,"Rajasthani, North Indian","1,400",Dine-out
65926783ef6438ecaaf1015e,Yes,No,3.6,23,Yeshwantpur,Quick Bites,"North Indian, Chinese",450,Delivery
65926783ef6438ecaaf097f5,Yes,No,3.7,279,Brigade Road,Casual Dining,"North Indian, Chinese, Seafood",800,Dine-out
65926783ef6438ecaaf0e15d,Yes,No,3.7,434,Koramangala 4th Block,Quick Bites,"North Indian, South Indian, Chinese",400,Dine-out
65926783ef6438ecaaf0c362,Yes,No,3.9,914,JP Nagar,Bar,"North Indian, Chinese, Pizza, BBQ","1,000",Drinks & nightlife
65926783ef6438ecaaf11588,Yes,Yes,4.4,3429,Indiranagar,Casual Dining,"North Indian, Mughlai","1,500",Delivery
65926783ef6438ecaaf0e406,Yes,No,4.0,66,Koramangala 4th Block,"Cafe, Casual Dining","Cafe, Italian, Continental",700,Cafes
65926783ef6438ecaaf10fcc,Yes,No,3.7,110,Shivajinagar,Casual Dining,"Mughlai, Chinese",700,Dine-out
65926783ef6438ecaaf12ae9,Yes,No,3.0,304,"ITPL Main Road, Whitefield",Quick Bites,"Pizza, Fast Food",400,Delivery
65926783ef6438ecaaf10a9f,Yes,No,3.5,35,Brookefield,Casual Dining,"Andhra, South Indian",550,Dine-out
65926783ef6438ecaaf0a962,Yes,No,,0,HSR,Quick Bites,North Indian,300,Dine-out
65926783ef6438ecaaf0eae6,No,Yes,4.4,4090,Koramangala 4th Block,"Bar, Casual Dining","Asian, Burger, Pizza, Chinese, Finger Food","1,200",Dine-out
65926783ef6438ecaaf0c23d,No,No,3.3,6,Bannerghatta Road,Quick Bites,Chinese,300,Dine-out
65926783ef6438ecaaf086ab,No,Yes,3.5,32,Koramangala 5th Block,Casual Dining,"North Indian, Chinese","1,000",Buffet
65926783ef6438ecaaf08bc4,Yes,No,3.5,9,Koramangala 7th Block,"Bar, Casual Dining","Finger Food, North Indian, Seafood, Mangalorean, Chinese",700,Delivery
65926783ef6438ecaaf08266,No,No,3.9,90,Whitefield,Cafe,"Cafe, Continental, Chinese",700,Delivery
65926783ef6438ecaaf12fdc,Yes,No,3.3,7,"ITPL Main Road, Whitefield",Bhojanalya,South Indian,300,Dine-out
65926783ef6438ecaaf09794,Yes,No,3.9,370,MG Road,"Sweet Shop, Quick Bites","Mithai, Street Food",200,Dine-out
65926783ef6438ecaaf12b71,Yes,No,2.8,63,Whitefield,"Takeaway, Delivery","North Indian, Hyderabadi, Andhra, Chinese",600,Delivery
65926783ef6438ecaaf08232,Yes,No,3.9,52,Brookefield,Beverage Shop,"Beverages, Fast Food",600,Delivery
65926783ef6438ecaaf0b47f,Yes,Yes,4.4,344,Koramangala 5th Block,"Casual Dining, Bar","Chinese, Continental, North Indian, Burger, Pizza, Seafood","1,000",Delivery
65926783ef6438ecaaf0ec33,No,No,3.8,20,Koramangala 5th Block,Quick Bites,"Healthy Food, Beverages, Mexican, Burger, Italian",,Dine-out
65926783ef6438ecaaf0ec41,Yes,No,3.1,8,Ejipura,Quick Bites,North Indian,300,Dine-out
65926783ef6438ecaaf1228c,No,Yes,4.3,2741,Brigade Road,"Bar, Casual Dining","Continental, North Indian","1,300",Dine-out
65926783ef6438ecaaf10c7e,Yes,No,3.7,185,Brigade Road,Quick Bites,"Fast Food, Burger, Beverages, Cafe, Desserts",500,Delivery
65926783ef6438ecaaf07f1d,Yes,No,4.1,204,Ulsoor,Quick Bites,"South Indian, North Indian, Chinese, Juices",250,Dine-out
65926783ef6438ecaaf0f437,No,No,,0,Bannerghatta Road,Quick Bites,"North Indian, Chinese, South Indian",,Delivery
65926783ef6438ecaaf0f350,No,No,3.3,7,BTM,Delivery,"Desserts, Bakery, Beverages",250,Delivery
65926783ef6438ecaaf09f9f,Yes,Yes,4.4,691,Indiranagar,Casual Dining,"Seafood, Mangalorean","1,000",Delivery
65926782ef6438ecaaf074bc,No,No,,0,Shanti Nagar,Quick Bites,South Indian,100,Dine-out
65926783ef6438ecaaf0fa70,Yes,Yes,4.2,2854,Residency Road,"Casual Dining, Cafe","Italian, Salad, Healthy Food, Cafe, Asian, Desserts, Pizza",800,Delivery
65926783ef6438ecaaf0a009,Yes,No,4.0,90,Frazer Town,"Takeaway, Delivery","Fast Food, Burger, American",650,Delivery
65926783ef6438ecaaf0aeb6,No,No,4.0,97,Indiranagar,"Cafe, Casual Dining","Salad, Cafe, Continental, Steak, Italian, Burger, Desserts, Pizza","1,100",Desserts
65926783ef6438ecaaf0e88a,No,No,4.3,317,BTM,Mess,"Kerala, South Indian, Biryani",300,Delivery
65926783ef6438ecaaf0fbec,No,No,3.4,7,Shanti Nagar,Casual Dining,North Indian,600,Delivery
65926783ef6438ecaaf0dc9c,No,No,,0,Koramangala 5th Block,Quick Bites,"Seafood, Fast Food",400,Delivery
65926783ef6438ecaaf111ab,No,No,3.6,45,Residency Road,Lounge,Finger Food,"1,700",Drinks & nightlife
65926783ef6438ecaaf0c379,Yes,No,4.1,399,Kalyan Nagar,"Dessert Parlor, Cafe","Desserts, Cafe, Italian, Beverages",700,Cafes
65926782ef6438ecaaf07624,Yes,No,2.6,155,Sarjapur Road,Casual Dining,"North Indian, Mughlai, Biryani, Rolls",600,Delivery
65926783ef6438ecaaf121b6,Yes,No,4.9,1749,Brigade Road,Dessert Parlor,Desserts,400,Desserts
65926783ef6438ecaaf0f492,Yes,Yes,4.2,517,Koramangala 5th Block,Cafe,"Cafe, Continental, Beverages",800,Desserts
65926783ef6438ecaaf0e61e,Yes,No,,0,Ejipura,Delivery,"American, Continental",200,Delivery
65926783ef6438ecaaf0b3aa,Yes,No,3.4,17,Jayanagar,Quick Bites,Biryani,100,Delivery
65926783ef6438ecaaf0782c,No,Yes,4.1,106,Bellandur,"Casual Dining, Bar","Mediterranean, Italian, Mexican","1,600",Dine-out
65926783ef6438ecaaf0f515,No,No,,0,Richmond Road,"Bakery, Beverage Shop","Bakery, Juices, Fast Food",200,Desserts
65926783ef6438ecaaf0b6a5,No,No,3.3,67,Bannerghatta Road,Casual Dining,"North Indian, Chinese",600,Delivery
65926783ef6438ecaaf077d7,Yes,No,3.7,25,Bellandur,Food Court,Ice Cream,300,Desserts
65926783ef6438ecaaf1065f,Yes,Yes,4.2,198,Marathahalli,Casual Dining,"Arabian, Biryani, Desserts, Beverages, Salad","1,000",Delivery
65926783ef6438ecaaf0cef4,Yes,No,3.6,218,HSR,Quick Bites,"Biryani, Chinese, North Indian, Kebab",400,Delivery
65926783ef6438ecaaf09421,Yes,No,3.4,24,Ulsoor,Quick Bites,"Kerala, North Indian, Chinese",300,Delivery
65926783ef6438ecaaf11eda,No,Yes,3.9,105,Brigade Road,Casual Dining,"Chinese, North Indian, Pizza","1,000",Buffet
65926783ef6438ecaaf10a5d,Yes,No,3.3,802,Brookefield,Quick Bites,"Arabian, Mughlai, Chinese, Kebab, Fast Food",400,Dine-out
65926783ef6438ecaaf10328,Yes,No,4.0,71,Malleshwaram,Quick Bites,"South Indian, North Indian",300,Dine-out
65926783ef6438ecaaf10dd0,Yes,No,3.7,26,Frazer Town,Casual Dining,"Continental, Mexican, Biryani, Italian, Chinese, Arabian, Steak",750,Delivery
65926783ef6438ecaaf0eade,No,Yes,4.5,2011,Koramangala 5th Block,"Microbrewery, Casual Dining","Continental, American, Italian, Modern Indian, Pizza, Burger","1,400",Dine-out
65926783ef6438ecaaf0e3a5,No,No,3.5,39,BTM,Bar,Finger Food,"1,200",Pubs and bars
65926783ef6438ecaaf0ab31,Yes,No,4.4,105,Indiranagar,Cafe,"Cafe, Tea, Beverages, Fast Food",200,Delivery
65926783ef6438ecaaf0c00d,Yes,Yes,4.1,459,JP Nagar,Casual Dining,"Continental, Italian, American",700,Desserts
