_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf0ef06,Yes,No,3.3,9,Richmond Road,Quick Bites,"Biryani, South Indian",300,Delivery
65926782ef6438ecaaf06807,Yes,No,,0,Basavanagudi,Quick Bites,Pizza,300,Delivery
65926783ef6438ecaaf11bad,Yes,No,3.8,27,Rajajinagar,Casual Dining,South Indian,500,Delivery
65926783ef6438ecaaf0abed,Yes,No,3.4,94,CV Raman Nagar,Quick Bites,Kerala,300,Delivery
65926783ef6438ecaaf0afb6,No,Yes,4.0,869,Indiranagar,Casual Dining,"North Indian, Mughlai","1,100",Dine-out
65926783ef6438ecaaf102d3,No,No,3.4,9,Majestic,"Sweet Shop, Quick Bites","Mithai, Street Food",150,Desserts
65926783ef6438ecaaf0978f,No,No,4.1,1007,Residency Road,Casual Dining,"North Indian, Chinese, Continental, South Indian, Street Food, Juices",500,Dine-out
65926783ef6438ecaaf0e68d,Yes,Yes,4.4,3675,Koramangala 5th Block,Casual Dining,"Chinese, Thai, Asian, Malaysian, Vietnamese, Sri Lankan, Burmese","1,400",Delivery
65926783ef6438ecaaf0a4f7,Yes,No,4.2,581,HSR,Casual Dining,"North Indian, Continental, BBQ",550,Delivery
65926783ef6438ecaaf0cf37,Yes,No,4.1,613,Koramangala 7th Block,Casual Dining,Assamese,500,Delivery
65926783ef6438ecaaf0e3e8,Yes,Yes,4.3,1808,Koramangala 5th Block,"Casual Dining, Cafe","Continental, Cafe, Italian, Fast Food, Steak",900,Cafes
65926783ef6438ecaaf0da4c,Yes,No,4.5,2620,Koramangala 5th Block,"Dessert Parlor, Cafe","Ice Cream, Cafe, Pizza, Burger, Desserts, Beverages",500,Delivery
65926783ef6438ecaaf0e86a,No,No,4.5,3847,Koramangala 5th Block,Cafe,"Cafe, Italian, Fast Food",800,Delivery
65926783ef6438ecaaf0c97d,Yes,No,3.1,6,Nagawara,Dessert Parlor,"Ice Cream, Desserts",250,Delivery
65926783ef6438ecaaf0c2a9,Yes,No,,0,Jayanagar,Quick Bites,"South Indian, North Indian, Chinese",400,Dine-out
65926783ef6438ecaaf0faa6,Yes,No,4.2,744,Cunningham Road,Cafe,"Cafe, Continental, Italian, Burger",750,Delivery
65926783ef6438ecaaf0be62,No,No,3.2,8,JP Nagar,Quick Bites,North Indian,300,Delivery
65926783ef6438ecaaf080e1,Yes,No,3.5,156,"Varthur Main Road, Whitefield","Takeaway, Delivery","Kerala, Seafood, South Indian, Chinese, North Indian, Charcoal Chicken, Beverages",400,Delivery
65926783ef6438ecaaf0b989,Yes,Yes,3.8,768,JP Nagar,Casual Dining,North Indian,600,Dine-out
65926783ef6438ecaaf0a6f4,Yes,No,,0,Koramangala 1st Block,"Takeaway, Delivery","North Indian, Fast Food",450,Delivery
65926783ef6438ecaaf12abd,Yes,No,3.9,34,Whitefield,Quick Bites,"Healthy Food, Salad, Mexican, Beverages",500,Delivery
65926783ef6438ecaaf0f3de,No,No,3.2,13,Wilson Garden,"Takeaway, Delivery","South Indian, North Indian, Chinese",300,Delivery
65926783ef6438ecaaf10496,No,No,2.8,161,Whitefield,"Casual Dining, Bar","Chinese, Continental, North Indian","1,200",Buffet
65926783ef6438ecaaf0f453,Yes,No,3.2,6,Koramangala 7th Block,Delivery,Chinese,300,Delivery
65926783ef6438ecaaf0bc37,Yes,No,3.7,34,BTM,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf0b88c,No,Yes,3.8,11,Jayanagar,Cafe,"Cafe, Healthy Food",800,Dine-out
65926782ef6438ecaaf06798,Yes,No,3.5,11,Basavanagudi,"Sweet Shop, Quick Bites","Mithai, South Indian, Street Food, Fast Food",200,Delivery
65926783ef6438ecaaf0a5f9,Yes,No,,0,HSR,Quick Bites,"Momos, Chinese",300,Delivery
65926783ef6438ecaaf0aa9b,No,Yes,4.4,366,Koramangala 3rd Block,"Cafe, Lounge","Cafe, American, Asian, North Indian","1,000",Drinks & nightlife
65926783ef6438ecaaf10938,Yes,No,3.1,9,Marathahalli,Casual Dining,"Hyderabadi, Biryani",650,Dine-out
65926783ef6438ecaaf0805e,Yes,Yes,4.3,3484,Lavelle Road,"Pub, Microbrewery","Continental, BBQ, Finger Food","1,700",Pubs and bars
65926783ef6438ecaaf103cb,No,No,,0,Seshadripuram,Quick Bites,South Indian,400,Dine-out
65926783ef6438ecaaf12e87,No,No,3.0,5,Whitefield,Casual Dining,"North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf0d41a,Yes,No,3.6,23,Ejipura,Quick Bites,"Fast Food, Biryani",300,Delivery
65926783ef6438ecaaf0a116,Yes,No,3.7,58,Indiranagar,Delivery,"Healthy Food, Sandwich",300,Delivery
65926782ef6438ecaaf0679b,Yes,No,3.0,7,Basavanagudi,Quick Bites,"South Indian, Burger",200,Delivery
65926783ef6438ecaaf09c1d,No,No,,0,Electronic City,Mess,"South Indian, North Indian, Chinese",300,Delivery
65926782ef6438ecaaf06ee4,No,No,,0,Bannerghatta Road,Quick Bites,"North Indian, Chinese, Seafood, South Indian",200,Dine-out
65926783ef6438ecaaf0cb37,No,No,3.7,17,Kalyan Nagar,Quick Bites,"BBQ, Fast Food",400,Delivery
65926783ef6438ecaaf118be,No,No,3.1,6,Old Airport Road,Quick Bites,"North Indian, Biryani",200,Dine-out
65926783ef6438ecaaf0a23a,No,No,3.9,35,Commercial Street,Sweet Shop,"Mithai, Street Food",150,Desserts
65926783ef6438ecaaf0d310,No,No,3.5,17,BTM,Quick Bites,"North Indian, Chinese",200,Delivery
65926782ef6438ecaaf06d76,Yes,No,3.9,99,Bannerghatta Road,Dessert Parlor,"Ice Cream, Desserts",400,Desserts
65926783ef6438ecaaf0ef18,Yes,No,3.6,221,BTM,Casual Dining,"Biryani, North Indian, Chinese",600,Delivery
65926783ef6438ecaaf11aeb,Yes,No,3.8,53,Rajajinagar,Delivery,"Mexican, Italian",600,Delivery
65926783ef6438ecaaf10b55,No,No,4.0,31,Richmond Road,Cafe,Cafe,800,Cafes
65926783ef6438ecaaf0df87,No,No,,0,BTM,Dessert Parlor,"Desserts, Ice Cream",150,Desserts
65926783ef6438ecaaf12fd8,No,No,,0,Whitefield,Quick Bites,"Chinese, North Indian",300,Dine-out
65926783ef6438ecaaf0b743,No,No,3.4,9,BTM,Sweet Shop,Mithai,300,Delivery
65926783ef6438ecaaf0b21e,No,No,4.1,710,Jayanagar,Cafe,"Cafe, Healthy Food",850,Cafes
65926783ef6438ecaaf0e5c4,Yes,No,3.0,64,Domlur,Dessert Parlor,"Desserts, Juices, Fast Food",200,Delivery
65926783ef6438ecaaf0c5cd,No,No,3.8,164,Kammanahalli,Casual Dining,"Andhra, Seafood, North Indian, Chinese",650,Delivery
65926783ef6438ecaaf0e39e,No,No,3.8,152,Koramangala 6th Block,"Pub, Casual Dining","American, Pizza, Burger","1,500",Pubs and bars
65926783ef6438ecaaf11b48,Yes,No,3.5,13,Rajajinagar,Dessert Parlor,"Ice Cream, Fast Food",200,Delivery
65926783ef6438ecaaf12de8,Yes,No,4.0,112,Whitefield,Casual Dining,"Andhra, Biryani, North Indian",700,Dine-out
65926783ef6438ecaaf12173,No,No,,0,Shivajinagar,"Takeaway, Delivery","Bakery, Desserts",350,Delivery
65926783ef6438ecaaf0d1bc,Yes,No,3.4,10,HSR,Quick Bites,"Fast Food, Sandwich, Burger",300,Delivery
65926783ef6438ecaaf0c9be,Yes,No,3.3,63,Banaswadi,Casual Dining,"North Indian, Chinese, Andhra",500,Delivery
65926783ef6438ecaaf0a2ec,Yes,No,3.2,5,Commercial Street,Quick Bites,"Kerala, North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf0c127,No,No,2.7,39,JP Nagar,Casual Dining,"North Indian, Chinese, Biryani",500,Dine-out
65926783ef6438ecaaf0eb8c,Yes,No,3.6,243,Koramangala 5th Block,Casual Dining,"North Indian, Seafood, Biryani, Kerala","1,000",Dine-out
65926783ef6438ecaaf07ce3,Yes,No,3.2,4,Shivajinagar,Quick Bites,South Indian,200,Delivery
65926783ef6438ecaaf0abbe,Yes,Yes,3.9,53,Indiranagar,Quick Bites,"Biryani, North Indian, Arabian",350,Delivery
65926782ef6438ecaaf06c8a,No,No,,0,Bannerghatta Road,"Takeaway, Delivery","South Indian, Street Food, Tea",200,Delivery
65926783ef6438ecaaf0b1d9,No,Yes,4.0,973,Indiranagar,"Bar, Casual Dining","Continental, Chinese, Italian","1,400",Pubs and bars
65926783ef6438ecaaf09d7a,No,Yes,4.1,410,Electronic City,Bar,"Finger Food, North Indian","1,500",Dine-out
65926783ef6438ecaaf1111a,Yes,No,3.9,260,Indiranagar,Casual Dining,"North Indian, Chinese",650,Dine-out
65926783ef6438ecaaf09b4e,Yes,No,3.0,58,Electronic City,Quick Bites,"Chinese, Fast Food, North Indian, Rolls",200,Delivery
65926783ef6438ecaaf0cc31,No,No,,0,Kammanahalli,Quick Bites,"South Indian, Kerala",150,Dine-out
65926783ef6438ecaaf12920,Yes,No,3.1,27,Bellandur,Quick Bites,"Rajasthani, North Indian",300,Dine-out
65926783ef6438ecaaf124b7,No,No,3.2,4,Shivajinagar,Quick Bites,"North Indian, Chinese, Kerala, Arabian",400,Dine-out
65926783ef6438ecaaf12131,No,No,,0,Richmond Road,Quick Bites,"North Indian, Fast Food",300,Delivery
65926783ef6438ecaaf10d86,Yes,No,4.0,32,Brigade Road,Quick Bites,"Healthy Food, South Indian",300,Delivery
65926783ef6438ecaaf10de4,No,No,,0,Richmond Road,Quick Bites,"North Indian, Fast Food",300,Delivery
65926783ef6438ecaaf0c761,Yes,Yes,3.6,104,Kammanahalli,Cafe,"Continental, Burger, Cafe, Steak",800,Dine-out
65926783ef6438ecaaf0d1f9,Yes,No,3.6,45,HSR,"Takeaway, Delivery","North Indian, Chinese, Fast Food",300,Delivery
65926783ef6438ecaaf0e581,Yes,No,4.1,205,Koramangala 5th Block,Quick Bites,Fast Food,250,Delivery
65926783ef6438ecaaf0e811,No,No,,0,Koramangala 1st Block,"Takeaway, Delivery","North Indian, Rajasthani",500,Delivery
65926783ef6438ecaaf0aa7f,No,No,,0,Koramangala 1st Block,Quick Bites,South Indian,150,Dine-out
65926783ef6438ecaaf0793c,Yes,No,2.6,155,Sarjapur Road,Casual Dining,"North Indian, Mughlai, Biryani, Rolls",600,Dine-out
65926783ef6438ecaaf10188,Yes,No,3.5,18,RT Nagar,Quick Bites,"North Indian, Chinese, Arabian, Rolls",550,Delivery
65926783ef6438ecaaf0abda,Yes,No,4.3,566,Ulsoor,Cafe,"Cafe, Continental, Italian, Burger, Beverages",700,Delivery
65926782ef6438ecaaf0702a,No,No,2.9,8,Shanti Nagar,Cafe,"Cafe, Fast Food",500,Cafes
65926782ef6438ecaaf06cd6,Yes,No,2.9,4,JP Nagar,Quick Bites,"North Indian, Biryani",300,Delivery
65926783ef6438ecaaf0e3c3,No,Yes,4.3,106,Koramangala 7th Block,Casual Dining,"North Indian, Arabian, Beverages","1,000",Buffet
65926783ef6438ecaaf10ec3,No,No,,0,Residency Road,Dessert Parlor,Desserts,250,Desserts
65926783ef6438ecaaf0ccef,Yes,No,4.0,498,Kalyan Nagar,Quick Bites,"Street Food, North Indian",250,Dine-out
65926783ef6438ecaaf0f801,Yes,No,3.2,30,BTM,Quick Bites,"North Indian, Biryani",500,Dine-out
65926783ef6438ecaaf0eb69,Yes,No,3.7,24,Koramangala 7th Block,Cafe,Cafe,550,Dine-out
65926783ef6438ecaaf0e467,Yes,No,3.6,140,HSR,"Takeaway, Delivery","Biryani, North Indian, Charcoal Chicken, Chinese, Seafood, Rolls",300,Delivery
65926783ef6438ecaaf0de3c,No,No,,0,BTM,"Beverage Shop, Quick Bites","Beverages, Sandwich, Chinese",300,Delivery
65926782ef6438ecaaf06d73,No,No,3.8,46,Bannerghatta Road,"Dessert Parlor, Quick Bites","Ice Cream, Desserts, Rolls",300,Desserts
65926783ef6438ecaaf0c3c8,Yes,No,3.6,73,Banaswadi,Casual Dining,"Mughlai, North Indian, Chinese",500,Delivery
65926783ef6438ecaaf0d973,Yes,No,3.9,462,HSR,Quick Bites,"Biryani, Hyderabadi, Chinese",600,Delivery
65926783ef6438ecaaf0e895,No,No,,0,Koramangala 1st Block,"Casual Dining, Bar","North Indian, South Indian, Continental, Chinese","1,000",Delivery
65926783ef6438ecaaf0dd4c,No,No,3.8,47,Koramangala 5th Block,Cafe,"Cafe, Italian",600,Delivery
65926782ef6438ecaaf0739b,No,No,3.5,13,Basavanagudi,Quick Bites,"Biryani, North Indian",300,Dine-out
65926783ef6438ecaaf0f0c9,Yes,No,3.3,8,BTM,Quick Bites,"Fast Food, Seafood",400,Delivery
65926783ef6438ecaaf1158f,Yes,No,3.6,32,Jeevan Bhima Nagar,Casual Dining,Arabian,800,Delivery
65926783ef6438ecaaf0e5fe,Yes,Yes,4.2,150,Koramangala 5th Block,Casual Dining,"Andhra, North Indian, Chinese",900,Delivery
65926783ef6438ecaaf11850,Yes,No,3.5,137,Indiranagar,"Bakery, Quick Bites","Bakery, Desserts, Sandwich",400,Desserts
65926783ef6438ecaaf09d02,No,No,,0,Electronic City,Bakery,"Bakery, Desserts",200,Desserts
65926783ef6438ecaaf0cf35,Yes,No,4.1,86,Koramangala 6th Block,Cafe,"Cafe, Desserts",700,Delivery
65926783ef6438ecaaf08fdf,No,No,,0,BTM,Quick Bites,Biryani,400,Dine-out
65926783ef6438ecaaf0cae2,No,No,3.4,7,HBR Layout,Quick Bites,"Chinese, Kerala, South Indian",400,Delivery
65926783ef6438ecaaf099e8,No,No,4.7,3920,Residency Road,"Microbrewery, Casual Dining","Continental, BBQ, Salad","1,500",Drinks & nightlife
65926783ef6438ecaaf08efc,Yes,No,3.6,15,BTM,,"North Indian, Chinese, Arabian",700,Dine-out
65926783ef6438ecaaf07e12,No,No,4.3,1773,Church Street,Lounge,"Continental, Mediterranean, European","1,300",Dine-out
65926783ef6438ecaaf1284a,No,No,3.5,54,Sarjapur Road,"Bar, Casual Dining","North Indian, Chinese",900,Dine-out
65926782ef6438ecaaf06c1c,Yes,No,3.6,18,Bannerghatta Road,Dessert Parlor,"Desserts, Cafe, Beverages",900,Delivery
65926782ef6438ecaaf06843,Yes,No,3.7,54,Banashankari,"Beverage Shop, Dessert Parlor","Desserts, Beverages, Ice Cream",400,Desserts
65926783ef6438ecaaf113b6,No,No,,0,New BEL Road,Bakery,"Bakery, Desserts",500,Desserts
65926783ef6438ecaaf0c103,Yes,No,2.6,208,JP Nagar,Casual Dining,"Chinese, South Indian, North Indian",650,Dine-out
65926783ef6438ecaaf098c7,No,No,,0,Ulsoor,Quick Bites,"South Indian, North Indian",150,Dine-out
65926783ef6438ecaaf0815a,Yes,No,3.5,108,Marathahalli,Quick Bites,"North Indian, Fast Food, Street Food",300,Delivery
65926782ef6438ecaaf07558,Yes,Yes,4.0,903,Marathahalli,Casual Dining,"Andhra, Biryani, Chinese, Hyderabadi, North Indian, South Indian",750,Delivery
65926782ef6438ecaaf0716e,Yes,No,3.5,12,BTM,Quick Bites,"North Indian, South Indian, Chinese",200,Delivery
65926783ef6438ecaaf09f3c,No,Yes,4.1,410,Electronic City,Bar,"Finger Food, North Indian","1,500",Pubs and bars
65926783ef6438ecaaf0ea40,No,No,,0,BTM,"Bakery, Quick Bites","Bakery, Fast Food",200,Desserts
65926783ef6438ecaaf0ba98,No,No,,0,BTM,Quick Bites,South Indian,120,Dine-out
65926783ef6438ecaaf12171,No,No,,0,Shanti Nagar,"Takeaway, Delivery",Mughlai,600,Delivery
65926783ef6438ecaaf0f685,Yes,No,4.3,656,Koramangala 6th Block,Quick Bites,South Indian,250,Dine-out
65926783ef6438ecaaf0b489,Yes,No,3.7,55,JP Nagar,Quick Bites,"South Indian, Street Food, Juices",200,Delivery
65926783ef6438ecaaf09f64,Yes,Yes,4.3,2671,MG Road,Cafe,"Cafe, Continental, Italian, Burger","1,200",Cafes
65926783ef6438ecaaf0a8ee,Yes,No,3.1,266,HSR,Casual Dining,"Chettinad, South Indian",550,Dine-out
65926782ef6438ecaaf075d4,Yes,No,3.0,237,Indiranagar,Delivery,Pizza,500,Delivery
65926783ef6438ecaaf0ef62,Yes,No,3.3,25,BTM,Delivery,Burger,300,Delivery
65926783ef6438ecaaf0f6f7,Yes,No,3.3,7,Koramangala 6th Block,Quick Bites,South Indian,150,Dine-out
65926783ef6438ecaaf123dc,No,No,,0,Shanti Nagar,Quick Bites,South Indian,100,Dine-out
65926783ef6438ecaaf07ef9,No,No,3.4,8,Richmond Road,Quick Bites,"North Indian, Chinese",350,Dine-out
65926783ef6438ecaaf0a448,Yes,No,3.9,95,Koramangala 1st Block,Quick Bites,"North Indian, Fast Food",350,Delivery
65926783ef6438ecaaf10241,No,No,3.0,44,Yeshwantpur,Quick Bites,"North Indian, Chinese, South Indian, Street Food",300,Delivery
65926783ef6438ecaaf07b21,Yes,No,3.5,8,Frazer Town,"Beverage Shop, Quick Bites","Beverages, Fast Food",400,Delivery
65926783ef6438ecaaf0b093,No,No,3.2,8,Thippasandra,"Casual Dining, Bar","North Indian, Fast Food",600,Dine-out
65926783ef6438ecaaf0d8aa,Yes,Yes,4.1,674,Koramangala 3rd Block,Casual Dining,"Chinese, Thai, Asian",900,Buffet
65926783ef6438ecaaf0f1f1,Yes,No,,0,Koramangala 6th Block,Food Court,"Momos, Fast Food",200,Delivery
65926783ef6438ecaaf0f89f,No,No,,0,Jayanagar,Quick Bites,Biryani,200,Dine-out
65926783ef6438ecaaf10b52,Yes,No,3.9,88,Residency Road,"Dessert Parlor, Quick Bites","Desserts, Beverages, American",400,Cafes
65926783ef6438ecaaf11c30,No,No,3.3,59,Basaveshwara Nagar,Casual Dining,"Mughlai, North Indian, Chinese",,Delivery
65926783ef6438ecaaf0ef8e,Yes,No,,0,Jayanagar,Bakery,"Bakery, Desserts",500,Delivery
65926783ef6438ecaaf082be,No,No,3.4,6,Marathahalli,Casual Dining,"Fast Food, Chinese, Burger, Hot dogs, Sandwich",400,Delivery
65926783ef6438ecaaf0fee6,No,No,3.4,7,Residency Road,Quick Bites,"South Indian, Biryani, Mangalorean",500,Dine-out
65926783ef6438ecaaf09237,Yes,No,3.0,6,Bannerghatta Road,"Food Court, Quick Bites","Mexican, Tex-Mex",400,Dine-out
65926783ef6438ecaaf11f82,Yes,No,,0,Malleshwaram,Confectionery,Desserts,200,Delivery
65926783ef6438ecaaf0a629,No,No,3.2,8,Rammurthy Nagar,"Takeaway, Delivery","Biryani, South Indian",150,Delivery
65926783ef6438ecaaf0a657,Yes,No,3.8,231,Koramangala 1st Block,Cafe,"Cafe, Continental, Burger",600,Delivery
65926783ef6438ecaaf10787,Yes,No,,0,Marathahalli,Delivery,Biryani,250,Delivery
65926783ef6438ecaaf0fc64,No,No,3.5,140,Church Street,Casual Dining,North Indian,600,Delivery
65926783ef6438ecaaf11a20,Yes,No,3.2,166,Domlur,Quick Bites,"Pizza, Italian",600,Dine-out
65926783ef6438ecaaf11458,Yes,No,3.7,418,New BEL Road,Quick Bites,"Street Food, Fast Food",400,Dine-out
65926783ef6438ecaaf0ef21,Yes,No,3.9,184,BTM,Quick Bites,"Rolls, Chinese",300,Delivery
65926783ef6438ecaaf12254,Yes,No,3.8,106,Residency Road,Quick Bites,"South Indian, Chinese",200,Dine-out
65926783ef6438ecaaf07bcf,Yes,No,4.2,133,Cunningham Road,Casual Dining,"Awadhi, Bengali, North Indian","1,500",Delivery
65926783ef6438ecaaf0948e,Yes,No,3.9,205,St. Marks Road,Casual Dining,"North Indian, Chinese, Fast Food",500,Delivery
65926783ef6438ecaaf0b2fa,Yes,No,4.2,971,Koramangala 5th Block,Quick Bites,South Indian,200,Delivery
65926783ef6438ecaaf08372,Yes,No,,0,Marathahalli,"Takeaway, Delivery","Chinese, North Indian, Fast Food",500,Delivery
65926783ef6438ecaaf0d47c,No,No,3.8,62,Koramangala 7th Block,"Bakery, Dessert Parlor",Desserts,150,Desserts
65926783ef6438ecaaf0f737,Yes,No,4.2,3007,Koramangala 1st Block,Cafe,"Cafe, Burger, Italian, Salad","1,000",Dine-out
65926783ef6438ecaaf10feb,Yes,No,3.7,70,Church Street,"Beverage Shop, Cafe","Cafe, Tea, North Indian",500,Dine-out
65926783ef6438ecaaf097e3,Yes,No,4.2,1765,St. Marks Road,Casual Dining,"Continental, American",750,Dine-out
65926783ef6438ecaaf09314,No,Yes,4.2,1192,JP Nagar,"Casual Dining, Pub","Italian, Continental","1,200",Drinks & nightlife
65926783ef6438ecaaf0e6a5,Yes,No,3.8,41,Koramangala 7th Block,Quick Bites,Biryani,200,Delivery
65926783ef6438ecaaf0e8a5,No,No,3.5,11,BTM,Quick Bites,"Biryani, Fast Food",300,Delivery
65926783ef6438ecaaf10dfb,No,No,,0,Shanti Nagar,Quick Bites,"North Indian, Chinese, Biryani",300,Delivery
65926783ef6438ecaaf0d761,Yes,No,2.9,361,HSR,Casual Dining,"North Indian, Chinese, Andhra",450,Dine-out
65926783ef6438ecaaf09bb3,Yes,No,,0,Electronic City,Casual Dining,"North Indian, Chinese, South Indian",900,Delivery
65926783ef6438ecaaf0ada5,No,No,,0,Indiranagar,Quick Bites,Biryani,150,Delivery
65926783ef6438ecaaf11237,Yes,No,4.1,498,New BEL Road,Quick Bites,"North Indian, Chinese",300,Delivery
65926782ef6438ecaaf06900,No,No,3.5,52,Banashankari,Quick Bites,South Indian,300,Dine-out
65926783ef6438ecaaf0f60a,Yes,No,3.8,474,Koramangala 5th Block,Casual Dining,"South Indian, North Indian, Chinese, Street Food",500,Dine-out
65926783ef6438ecaaf0a4e3,No,No,3.7,36,HSR,"Dessert Parlor, Bakery","Desserts, Bakery",600,Delivery
65926783ef6438ecaaf07731,No,No,,0,Bellandur,Quick Bites,"Hyderabadi, Biryani",400,Delivery
65926783ef6438ecaaf07fe0,No,Yes,3.9,40,Cunningham Road,Fine Dining,Seafood,"2,600",Dine-out
65926783ef6438ecaaf0e3f5,No,No,4.1,1359,Koramangala 7th Block,Cafe,"Cafe, Desserts",700,Cafes
65926783ef6438ecaaf124c2,No,No,4.0,521,Residency Road,Bar,"North Indian, Chinese, Fast Food","1,000",Drinks & nightlife
65926783ef6438ecaaf11cf5,No,No,,0,Rajajinagar,Quick Bites,Mangalorean,400,Dine-out
65926783ef6438ecaaf0d3fa,No,No,,0,Old Airport Road,Kiosk,Rolls,150,Delivery
65926783ef6438ecaaf085d6,No,No,2.9,24,Whitefield,Cafe,Cafe,150,Dine-out
65926783ef6438ecaaf0c703,No,No,4.0,83,Kalyan Nagar,Quick Bites,"North Indian, Kebab",500,Dine-out
65926783ef6438ecaaf08745,Yes,No,3.9,224,Koramangala 1st Block,"Takeaway, Delivery","North Indian, Chinese",250,Delivery
65926783ef6438ecaaf1051c,Yes,No,3.7,22,Marathahalli,"Takeaway, Delivery","Italian, North Indian, Biryani",500,Delivery
65926783ef6438ecaaf0fef2,No,No,,0,Commercial Street,Quick Bites,North Indian,300,Dine-out
65926783ef6438ecaaf0e632,Yes,No,4.1,1003,Koramangala 5th Block,Casual Dining,"North Indian, Mughlai, Chinese, Rolls",700,Delivery
65926783ef6438ecaaf0d7d5,No,No,3.6,25,BTM,Casual Dining,"Italian, Continental",500,Dine-out
65926783ef6438ecaaf0a3dc,No,Yes,4.3,597,Infantry Road,"Casual Dining, Bar","Asian, Japanese, Thai, Malaysian, Vietnamese, Korean, Chinese","2,500",Pubs and bars
65926783ef6438ecaaf0ad69,Yes,No,4.3,783,Frazer Town,Quick Bites,North Indian,300,Delivery
65926783ef6438ecaaf07936,Yes,No,4.1,33,Sarjapur Road,Cafe,"Cafe, Rolls, Fast Food",200,Dine-out
65926783ef6438ecaaf0faae,Yes,No,,0,Seshadripuram,Quick Bites,"Chinese, Rolls",400,Delivery
65926783ef6438ecaaf12eee,Yes,No,3.2,4,Whitefield,Quick Bites,Biryani,300,Dine-out
65926783ef6438ecaaf0ca6e,No,No,3.1,11,Kammanahalli,Quick Bites,Chinese,300,Delivery
65926783ef6438ecaaf13000,Yes,No,3.6,49,Brookefield,Quick Bites,"Fast Food, Burger",300,Dine-out
65926783ef6438ecaaf0a870,Yes,No,3.9,230,HSR,Dessert Parlor,"Desserts, Ice Cream",500,Desserts
65926783ef6438ecaaf11529,Yes,No,3.8,18,Domlur,Cafe,"Cafe, Coffee, Continental",500,Cafes
65926783ef6438ecaaf1204a,Yes,Yes,4.2,986,Ulsoor,"Casual Dining, Bar","Goan, Mangalorean, Pizza","1,000",Delivery
65926783ef6438ecaaf08b7d,No,No,,0,BTM,Casual Dining,"North Indian, Kerala",450,Delivery
65926783ef6438ecaaf104bc,Yes,No,4.2,373,Brookefield,Casual Dining,"Chinese, Thai",600,Delivery
65926783ef6438ecaaf119c2,No,No,3.7,56,Domlur,Casual Dining,"Mughlai, North Indian","1,800",Dine-out
65926783ef6438ecaaf1113d,No,No,2.7,54,Frazer Town,Casual Dining,"South Indian, North Indian, Fast Food",500,Dine-out
65926783ef6438ecaaf0790b,No,Yes,4.3,1585,Sarjapur Road,"Microbrewery, Casual Dining","Continental, Finger Food, Pizza","1,500",Dine-out
65926783ef6438ecaaf12226,No,No,4.6,4119,Residency Road,"Microbrewery, Casual Dining","Continental, BBQ, Salad","1,500",Dine-out
65926783ef6438ecaaf08dc7,No,No,3.7,91,Jayanagar,Casual Dining,"North Indian, Chinese",900,Delivery
65926783ef6438ecaaf0a8e6,Yes,No,3.2,115,HSR,Casual Dining,"South Indian, North Indian, Chinese, Biryani",700,Dine-out
65926782ef6438ecaaf06b3a,Yes,No,,0,Bannerghatta Road,Quick Bites,"Momos, Fast Food",200,Delivery
65926783ef6438ecaaf11ca9,No,No,3.9,133,Malleshwaram,Bakery,"Bakery, Fast Food",250,Desserts
65926783ef6438ecaaf0cc32,No,No,3.5,17,Kammanahalli,Quick Bites,"Turkish, Chinese",400,Dine-out
65926783ef6438ecaaf125dd,Yes,No,3.5,6,Bellandur,Beverage Shop,"Juices, Fast Food",200,Delivery
65926783ef6438ecaaf11abf,Yes,No,3.8,42,Vijay Nagar,Quick Bites,"North Indian, Arabian, Chinese",500,Delivery
65926783ef6438ecaaf0e668,Yes,No,4.2,115,BTM,"Beverage Shop, Quick Bites","Beverages, Fast Food",400,Delivery
65926783ef6438ecaaf07d70,No,No,3.7,22,Vasanth Nagar,"Cafe, Dessert Parlor","Cafe, Desserts, Beverages","1,100",Desserts
65926783ef6438ecaaf103a7,No,No,3.9,35,Seshadripuram,Casual Dining,"Chinese, North Indian, South Indian",600,Dine-out
65926783ef6438ecaaf1201e,Yes,No,3.4,207,Cunningham Road,Casual Dining,"Chinese, Asian, American, Seafood",600,Delivery
65926783ef6438ecaaf0f3ed,No,No,,0,Koramangala 4th Block,Delivery,North Indian,500,Delivery
65926783ef6438ecaaf1260d,Yes,No,3.6,11,Bellandur,"Dessert Parlor, Bakery","Desserts, Bakery",300,Delivery
65926783ef6438ecaaf0e839,Yes,No,,0,Koramangala 5th Block,Quick Bites,Fast Food,200,Delivery
65926783ef6438ecaaf11021,No,No,,0,Residency Road,Casual Dining,"South Indian, Biryani",600,Dine-out
65926783ef6438ecaaf095cd,No,No,3.2,7,Brigade Road,Cafe,Cafe,600,Delivery
65926783ef6438ecaaf0ec81,No,No,3.4,11,Koramangala 7th Block,Quick Bites,"Chinese, Fast Food, Momos",200,Dine-out
65926783ef6438ecaaf0f0fa,Yes,Yes,4.1,676,Koramangala 3rd Block,Casual Dining,"Chinese, Thai, Asian",900,Delivery
65926783ef6438ecaaf0eda1,Yes,No,3.4,155,BTM,Quick Bites,"Kerala, North Indian, Chinese",400,Dine-out
